,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
farm_size_mean.mean,0.03389123119968829,0.034462692161951594,0.0541322329174679,-0.0884995435640664,0.48442721991212767,-0.2820108031466415,-0.07932675469113484,0.01731279047819729,-0.08091463289613747,0.20093101522256954,-0.14691009191617468,0.08906819713985166,0.03895379152115413,-0.22819081457530507,0.0019797019984006676,-0.03635781551228503,0.055453739877340924,0.15102934383793526,0.06350166108398747,-0.0032596598285869775,0.010263098584020835,-0.004864116234725895,0.014899600558978328,-0.05265608098730026,-0.009867475064342768,-0.02126763236234601,-0.0076323060229038855,-0.0012680469214319647,-0.010550681717313052,-0.021043823984420146,0.0091211521131882,0.0045237190407105094,-0.01777821928463786,0.004453904871213025,-0.0020550457787749917,0.00021055800484401284,0.0014256805096337373,-0.006819980662326612,0.00034383840001261766,-0.0032549290560513412,-0.0015054964663049058,-0.0054934349274731,-0.0017696173268701497,-0.0012918646770226918,0.0016657011909618573,-0.6212645092811505,-0.06372244016562256,-0.04398169240729749,0.04861281770859186,-0.32507270696631657
honey_kg.mean,0.00990595762284853,0.0025877271068518353,0.07451637957619717,-0.0370382839476667,0.02093634173713413,-0.19101835722292487,0.06108449477471882,-0.03301781700076911,0.611086976724944,0.07933689877577997,0.34899489865608885,0.47157657598068026,0.20740818101550476,0.0879170463687789,-0.1777469205944152,-0.25630625877777957,-0.19963920142747268,-0.03981750050015999,-0.10162776718701372,-0.0979513178164071,0.003852908627377803,0.017460085403822077,0.03387286883574623,-0.0662967740455883,0.024661775299003492,0.08863718368281685,-0.015985244651739648,0.035054666780762474,-0.016205090783473812,-0.015404404105125967,-0.006474620823201676,-0.008365293786061745,-0.016872568213056358,0.010935822049417262,-0.01240869051857566,-0.0011041942252552138,0.0019670082361578586,-0.001152569115835463,0.023782728016191523,0.013434077530754674,-0.0028986120266626396,-0.005607859738734718,-0.005903495839032442,0.010527760572617928,-0.0011826072173505293,-5.809584050531322e-16,2.7413564374761715e-16,-6.748735307778071e-16,-1.1268370299029526e-16,-8.724981947134194e-16
LUD.mean,-0.05386651037502924,-0.03115878135849075,0.09044964504532868,-0.2823992047762583,-0.05753932234788625,-0.13565285736834376,0.02135107728089783,-0.30903587476021405,0.21528747805291726,0.07528185887489035,0.16630791774237275,0.007459338689979274,-0.2529865865941265,-0.04494844030211091,-0.14066955501394468,0.34580313104576904,0.4169133155099964,-0.2415494695468212,0.29306481432668297,0.24871412668303727,0.021735693806992324,0.2950711325035549,-0.05881934163209368,-0.06961205810456798,-0.07997816352497845,-0.06989579913887975,-0.05333059651893705,-0.10991600694396735,0.0377547735489922,0.009877048880314054,-0.011354495587829899,0.0076153949589241685,-0.003360197139285869,0.026200572655095566,0.022726678192069614,-0.008985194061893834,-0.016980402350060205,0.0052640334828815485,0.002650706836318898,0.0014779120913868866,0.001021267802558587,0.008146653328872381,0.0032129785066213174,-0.0058030494285710435,0.0015953302568962448,-2.467289711628353e-16,-3.172033611310605e-15,-3.0155707813422063e-17,1.7443640505866578e-15,-3.1320420798147654e-16
coffee_Tassistane_P,-0.06574344386361246,-0.12304695561066453,-0.0042002995984599875,0.14597327029137958,0.2652582986836943,0.12359386977285902,-0.028817460866123648,0.03162154273639567,-0.044025122753937045,-0.22582485449130188,0.3688128693973826,-0.16795102266134865,0.09068213552907062,-0.0283089143640196,-0.16874526094839803,0.2125267263505964,-0.1843518547041738,0.08696644853183373,0.38710296134963146,-0.35190775616135,0.18319959284933426,0.18355076268453968,0.40300858677248313,0.08920843977946635,-0.07017640814526648,-0.05134830144484764,0.06973994725876673,-0.047173619564558504,-0.015202464899798046,-0.02655826570541212,-0.043008780811510466,0.01909829541910356,0.016106767753538306,-0.001021261645408692,0.022332027441977088,0.0007759096574110277,-0.008612430026695043,0.014274926632557094,-0.0037683435319505777,0.0003449720613835387,0.005493164765633011,0.004413796092605667,0.01046571629698621,-0.0046878534032059604,-0.003565264425804775,-5.831066133948141e-16,-1.1146173345183003e-16,-1.5433098683989743e-15,-9.961012913926323e-16,-8.860553297773764e-16
mechanic_harvest,0.09056715493016353,-0.042761241053065925,-0.045327751159986086,0.21910946565233141,-0.015933655089513107,0.05925131318331148,-0.05864087816077905,-0.09161868811846541,0.3698390615794286,0.11695424936701272,0.009777599998616444,-0.17132764288715424,-0.23015966060109677,-0.47806155396295513,0.4478009198136687,0.13707535422867084,-0.1322421935175439,-0.2020338593532131,-0.06251880925322363,-0.13518537472904102,0.24847816241553106,-0.201523060813951,0.03733009015894215,-0.16338838873234293,-0.02285917548984288,0.0567308927319918,-0.10296771805722396,0.055020447079100344,0.028902677635832458,0.06380974994656279,-0.07297318816785527,0.06442180573149656,0.01017214934413702,-0.015257989614695716,-0.006846881031226605,0.003507998759872187,0.0007792084722880934,0.01678926913152842,-0.003140603681632585,-0.008650856398452242,-0.0010609753815391863,-0.00045928536914322784,0.007396200654432841,-0.008040162133526652,-0.0008698501480239795,1.0245507735618043e-15,-2.4363090510117216e-16,9.531274548432908e-16,-1.6001480595720896e-15,-5.025442193211848e-16
coffee_irrigation_P,-0.02435998439502847,0.1268387786050208,-0.1224286288962239,0.1664715698988212,0.12286082364497963,-0.048967915651683874,0.17469244156179392,-0.3125105813625107,-0.02351555713656958,-0.2917524587036997,0.1042665433925988,0.11200252000870878,0.15871250280623472,0.15599950632620332,0.1710703489532609,0.06502484878977138,0.47476724253336355,0.2483616503026844,-0.09907381118751274,-0.21569111456252707,0.26964374963801857,-0.16558305036695928,-0.2329570769362938,0.011735419205710208,-0.22386424892075685,0.17648976944793002,-0.05315306160225431,0.11764357669211338,-0.05212349262230958,0.0001298542964966872,0.026168470657470064,0.03440420179031803,-0.013434744487984674,-0.025678268087588146,0.014008287758847906,-0.0156519379393584,0.010974857830157453,0.025279028785190606,-0.007495177379868307,0.0011777066883930673,0.0015999657359017862,0.00401557036508514,0.015047856955087749,0.004559160216698214,-0.0005226509085333892,-1.9421426759196942e-15,-2.403819704648612e-15,-2.5982432390262924e-15,1.460761486343602e-15,-3.817382907652853e-15
ncoffee_FertiOrg_P,-0.08726800498582628,-0.013465440467819393,0.01227688415832689,-0.20668220619494185,0.0265520771660575,-0.16499378417227453,-0.03621776835974382,-0.03642575343032345,0.11709610220873473,0.09626937086340842,-0.01261536052937847,-0.2721819817205052,0.6083886805381057,0.25053559073960757,0.3776673966505517,0.3549764640699089,-0.19862871512688474,-0.08026143057465669,0.1259317945067443,0.02285348344101028,-0.16101434924015548,-0.03508274497873024,-0.15223252943994223,-0.025418321900030447,0.046421049787094264,0.014475161575321919,-0.013601956068897823,0.013827743949861023,0.030153340665621198,0.0289032410367576,0.029849007355874594,-0.011288668021797102,0.012536897510421122,0.00776529893886557,-0.0017384717214731012,0.012418911397767553,0.0113640776146132,-0.01434066007213096,-0.002614918617104931,-0.020054403510611434,-0.008304641854957759,0.004464553099141708,1.5614365105675006e-05,-0.006008125367879592,-0.0002714828773730118,3.3048542190278546e-16,2.6354251029537623e-16,6.094388149802749e-16,-3.413054930010217e-16,1.2512191282393183e-16
coffee_agrotox_P,-0.09733272221335282,-0.12106163603681695,-0.003893530704453342,0.27281021054500054,0.12702594076984547,0.08429077264035921,0.029965226853604154,-0.06114753596964325,0.06843174877207174,-0.16271087725190872,0.23184750799688472,-0.007395713822855768,-0.07927131161743756,-0.131658095100489,-0.15984827450603875,0.15438921987707252,-0.16018708221570535,0.34400663935925857,0.19259742665183854,0.42480911977925845,-0.18221093060435928,-0.2999115886340383,-0.34176462754501763,-0.08354575996674245,0.29538110719635613,0.009198570298554773,-0.07947536987354412,0.005337525170649248,0.05631427721890403,-0.014625672668178564,0.02087429092134217,-0.06725386278935902,0.03732343585465382,-0.016261608082806613,-0.03802044624889605,-0.0030853751782291246,0.015963027796996654,-0.01247386453175212,0.02219193142646668,-0.023508423916750655,0.009586145609257482,0.005194649156761647,-0.003062647617562207,-0.019298501640199743,-0.0011760214474707954,5.26076939259769e-16,6.466266187488343e-16,2.1022735288230361e-16,-3.492383502992459e-16,-1.8459119136907888e-15
coffee_familiar_P,0.04969105518352032,0.05535815681825557,0.017071154185091482,-0.0566321213511917,-0.4002682320487455,0.025906112581987953,0.10909753853463697,-0.12348013855902706,0.04227375393935753,0.2737535363003275,-0.08846015472004577,0.08818256319394659,-0.034077290239172206,-0.056502232720811105,0.21974640772035395,-0.21963966831816348,0.03198368282250057,0.46683667258370093,0.569601466040788,-0.1717409979721705,-0.08542181462060836,0.00043960224900464593,0.05190268181397631,-0.029389401749313183,0.022696569900333096,-0.03749501270895894,0.12605182669395323,0.07710606131905093,-0.028323700097650076,0.005508038065325022,0.0020239475544933565,0.007754042027144185,-0.0035468136762718417,-0.02136010350080144,0.01015256939865096,-0.00932721205974989,-0.019898722876284566,0.008871717536046651,0.00096526105102348,0.00019425540326639765,0.009000964707970092,-0.0004193440809768649,0.006419999509340541,-0.006724023134568281,0.003110055706264851,1.0568704804774656e-15,-1.769534023008525e-15,-5.508541911696261e-16,6.675885150486358e-16,2.1603600828861168e-16
x,0.22033508540283236,0.16342532472368942,-0.03601167811033065,-0.06817056861918108,0.05083761415881704,0.03834495112670492,-0.029978340869619622,-0.10819700958047421,-0.00371523410180683,-0.00038375701692928423,-0.012945520303666996,-0.057251052944387405,0.019086023229566453,0.041500568736927486,-0.07600414631020314,-0.03398611213193494,0.007977139048723674,-0.08541502362103842,0.05150292736178655,-0.044204209393251315,0.017211295352625167,-0.04987993724151207,0.02565758885948559,0.08372770895064088,0.17679010126873193,-0.026888497719110737,-0.12728653276839955,0.0919201683832841,-0.005723126349914305,0.07927929410913598,-0.0021437546390392663,-0.06500843641830945,0.1756834849217294,-0.21863391009863647,-0.016347574899380036,0.02875536287076548,-0.054764028675270596,0.2725516149794548,0.5241617416005838,-0.20506121543436845,0.5296913819108514,0.03117499941603571,-0.0357534200542203,0.14714640530390044,0.14748794456716424,1.1774819193389477e-14,-7.046109251500382e-14,2.206276202238473e-15,6.275575540002169e-14,1.4063328327264555e-15
y,0.12405504262726642,0.22932823495081378,0.0014964705021598844,-0.10514258489814325,0.03269945774590199,0.14754654939600662,-0.18046569463461562,-0.011580441782794866,0.0011667817420518679,0.06965255824134582,0.03068498719057668,0.08499562197764864,-0.1003283742177095,0.03918561015199984,-0.018721531345300073,0.18540719339590767,-0.12245034016751169,0.060353399503594835,-0.01764196279307401,-0.03432943607154409,0.0075530445695442434,0.04964853124094885,-0.10888343483453741,0.02260239457596005,-0.051650619257642645,0.14796128813555684,0.14179125817993546,0.003603778849416336,0.02323259282703788,-0.16613424369101207,0.0581219090438508,0.08441919385962109,0.2677546819671295,-0.41503312683520094,-0.11482340551640526,-0.20003661286155822,0.31022395748403137,0.08985351705858918,0.030825431627913208,0.30119242747499936,-0.26729106756505444,-0.2338689371266842,-0.12925981288648664,0.22715167435906888,-0.012931522064515949,-8.656011260283949e-15,3.589682542460136e-14,5.27848052315138e-15,-2.821507145594673e-14,1.697651985013671e-14
elevation_f,0.17752047986146116,-0.19667900080123848,0.05501302560434358,-0.047492049891624886,0.044630672338575074,0.08916494546806537,-0.21392389078559323,-0.04055343143722411,-0.01869564447285148,-0.047223869171288506,0.029902944331427747,0.0856365156036891,-0.015353472701805638,0.05735637388312802,0.08785224835274896,-0.06266115890299778,0.011276747703974665,-0.025335488537127568,0.030464119335702273,0.005371311751459648,0.022690679501803517,0.012427448514246526,-0.09396711224005966,-0.046604170192732275,0.028424595368453164,0.07435992180266925,0.07947820999661297,-0.04959430515942925,-0.08063415986654396,-0.1961882538109204,0.24022130036151773,0.21918432446204605,0.4647455998322578,-0.02396797078659741,0.2866180755777805,0.4698351915978726,-0.31876055830376926,-0.048248711141119074,-0.18330327456832368,-0.03001526761296235,0.03908365103874556,-0.03073140807958173,0.03775625908424757,-0.011551377346505578,0.004200452132563007,1.2110073102113522e-14,5.324359907130823e-15,8.475716514760741e-15,-4.738109418144404e-15,2.2170751253987276e-14
temp_annual.mean,-0.1325934757725563,0.23867465747121672,-0.14970587327904633,0.01664486196974904,0.00047623522925117,-0.023684821079611847,0.09994166041819906,0.08003424350528156,0.009348971135641237,-0.0006143848007088001,0.015106320041094124,0.012972426399839277,-0.04944485853095296,-0.049706836218445155,-0.012225051263256069,0.0585272504597743,-0.06344884847794523,0.011275330251058176,0.01188767356143761,-0.05993368345018122,-0.04162681503375635,0.06951854984700674,-0.07625160674311206,-0.027551450696236726,-0.027771976415011376,-0.03976254190246956,-0.03935921143999401,-0.027205591519482458,0.02927342911090113,0.027530764219268717,-0.05436365859191988,-0.0160704874290733,0.017376747011499185,0.10769427191094877,-0.059685787276226906,0.16700356382416945,-0.1114557458571105,-0.25483676679209355,-0.1575359157373593,0.08204720596683807,0.0215644037994537,0.1174207080429413,-0.03968855367079771,0.47939852964793367,0.6696435354741758,9.560075958383462e-14,-2.035329154484542e-13,4.2295265281864186e-14,2.2785665732722467e-13,1.6650375264332074e-13
isoterm.mean,0.13561227373871232,0.13467854659339681,-0.14783972979799676,-0.06487754464041794,-0.09088356709052592,0.11777515080859516,-0.2478125358671962,-0.16624088783439758,0.054365712417037027,-0.07590083992672923,-0.06115364570492702,0.13270406806686819,0.055586189056195404,-0.0091008491996468,-0.025847981468629322,0.28506071723853266,-0.08030855381485548,0.38370876493832634,-0.3250959911459963,0.03540164661470186,-0.05681930625517297,0.10698437865892285,0.20073957246561464,-0.414488050098561,-0.11294204075955663,-0.25882725713898397,0.14698624231673393,-0.16754106331962682,0.14229854622692348,0.08298477975295908,-0.0458093578181975,-0.10470169018557474,-0.05410700439433006,0.10782528206656694,0.11724347268134663,0.03525426764210875,-0.06012759456234441,0.044837483144697515,0.04667864660389115,0.00099017990942221,0.10419664441165188,0.03802566142420655,0.009235993556967616,-0.06016882160137016,-0.026294823059368803,-3.7745228149402556e-15,2.193126594316568e-15,-1.6439358282737639e-15,-4.731148529858494e-15,-1.257599945528946e-14
temp_season.mean,-0.18436792482903439,-0.17559291636797575,0.09873389941784821,0.09216141748172149,-0.09180631819848602,-0.19739528669413894,0.09388611979787465,0.03887253519747617,-0.004686853173831577,0.04711628534755137,0.029099962488735153,-0.08507104983536612,0.049011621902129016,-0.01985054945032444,-0.002433057043698397,-0.036187346608585934,0.07020226125115052,0.0542910967131175,-0.07654542090483038,0.09942306536148525,0.016473453497687904,-0.14072857450585669,0.16582697987803785,0.027591137596929098,-0.05521622699270019,-0.10302482149270184,-0.033141624756464746,-0.09488619756111673,-0.050562277093634186,0.15215232731258033,0.09868048854506298,-0.025785622566387566,0.03420955642203119,-0.06107870876013067,0.3747339835785497,0.03743675970053385,0.04011874346040649,0.49913181936781575,0.06827367402727046,0.4334346985717357,-0.07924568737031776,-0.13344649984122958,0.047448245829208174,-0.028911952812734686,0.3094751961830621,7.330773542976823e-14,-7.45313482437378e-14,5.308053988376846e-14,5.951559725096354e-14,1.0902402621856688e-13
maxTemp_wm.mean,-0.1749984756488105,0.14285840195935495,-0.24556024264598558,-0.041654306931157965,-0.058005975443334995,-0.12212917200222753,0.1399527784845872,0.14686743415483963,-0.004469939661226661,0.061996483085260796,0.08124021900146391,-0.005823983732708371,-0.0870875318426096,-0.04947920128430086,-0.027112352979195703,0.09625449753274438,-0.013718534201268373,0.022081418352287212,-0.031100564595939243,-0.05951740714737029,-0.006874804819754475,-0.057873519086908104,0.04918086483456761,-0.010654393387674266,-0.05046734082724635,0.017690297119484544,0.026980090757959815,-0.12987240595695368,0.02823335338631266,0.06849004507300235,0.4090691844626233,0.062143715741388356,0.019116252020202926,-0.08870677270646507,-0.20553170154392003,0.2074434999601836,-0.0037879322004631196,-0.20962233589975496,0.24898916568738805,-0.051533385731335986,-0.005078671622832143,-0.2989694722425861,0.08325655455941797,-0.3499469203804044,0.06370426717921977,0.05533276102650321,-0.3748522556975084,-0.10713793212243007,0.093062546735041,-0.0038564910834844547
minTemp_cm.mean,0.00800842149301387,0.28837359772617693,-0.0743517081296977,-0.018776693362219127,-0.013212824000048331,-0.012311469490245345,0.07834703773227937,0.03031250198189252,0.01669246371209832,0.03202978271186574,0.011799906539914414,-0.04817865558236531,-0.0008228996550377392,-0.023861658986025828,-0.07200428214079052,0.052569221011520104,-0.03738136011848128,0.02062276586481907,0.0035813664791698807,0.015375302875217637,-0.0062018426602529104,-0.00887326830626977,0.022808707773855935,0.08209117614953441,-0.013233046285315507,0.002314137005480752,-0.13986928548873415,0.06404239958538317,0.004184982069491934,-0.044973597571191154,-0.1841054156353127,-0.04002309484932203,0.07486154306709698,0.016583903784054336,-0.0150730585637775,0.1593034658991901,-0.2112867252487952,-0.06925850721694383,0.13392440294596322,0.03271383673227403,-0.18216342835489455,-0.2982294108445122,0.1350499540884115,-0.2895819423498519,0.03705983355708553,-0.09619811067307374,0.65169491112944,0.1862633720137336,-0.16179277889406143,0.006704656503472078
temp_range.mean,-0.13083305768658782,-0.24826381204696438,-0.08053871244052048,-0.0062398775680631265,-0.02426264467551395,-0.06975486223538523,0.0025924528928629796,0.06521381625363955,-0.02319299962010014,0.004370870890530745,0.04205409912871733,0.053973038099031825,-0.0593196509591921,-0.005536608852218381,0.06791594013875216,0.0033663056076072137,0.03550608987861761,-0.009537503641657882,-0.025849865419627714,-0.05972898028464517,0.002705932108963819,-0.029395668054250416,0.006597738756667343,-0.10621485889289885,-0.01901759444725023,0.009464813995786275,0.18708471695970758,-0.1670460442710494,0.014513691669470688,0.10157862288328919,0.5049510382859412,0.0912232997932836,-0.07689354519924875,-0.0813985197673609,-0.12418840226883429,-0.04813863901445973,0.2517624609311974,-0.06178289512436399,0.011188797995111435,-0.07507514170786224,0.21580462473407727,0.152019021211139,-0.10494054313195796,0.10630438807938788,-0.0005025412375427677,-0.07989986655522063,0.5412823190558212,0.1547059340757931,-0.13438124047102637,0.00556872849340641
mTemp_wq.mean,-0.190822371762153,0.17704569101105383,-0.14314618277858132,0.038504295975687566,0.01180625037306526,-0.0893749975262946,0.10685262049624995,0.10138276839567917,-0.0030102730306673198,0.0004348778637074731,0.04971113582730384,-0.014963705701176904,-0.051267716419494555,-0.05897526063155655,-0.0140560516376497,-0.01921546221941017,-0.01706862447375297,-0.04728890898371173,-0.0246011519089659,-0.10011771684426367,-0.03198604882731397,0.14164677294891823,-0.11262911136407422,-0.07849282784179937,0.07728877692360667,-0.1764433704421794,0.033337853523080156,0.19369611297483566,-0.0308368293423543,0.21487197064612584,0.05737267962140141,-0.09409160006189743,0.4247967675409808,-0.02373327711410193,0.49977925298938786,-0.3362113748855953,0.10775198483294607,-0.12513767407592027,-0.05362668702253331,-0.27254798261631363,-0.0932095317066713,0.08367590175616002,-0.08191537371912437,-0.09863052299666002,-0.05086889672005283,-5.97021119307488e-15,-8.341047293192048e-18,1.1325747747713543e-14,-2.5340070196383864e-14,-1.966882972897836e-14
mTemp_dq.mean,-0.1090567164026598,0.2524525462175054,-0.08516095988729273,-0.011904570802102834,0.05176767666531079,0.08808123778938684,0.012053925433309222,0.08855150565777731,-0.0064301088214982535,0.049822112995832876,0.006367817836937544,0.09070241759665935,-0.11132397583558816,0.013859200145626792,-0.0035226923231402767,0.09760713006928713,-0.1272183794195521,-0.04794302911294224,0.06429972423677946,-0.08014864589209754,-0.02553373548948133,0.05908123709385814,-0.17656317747773587,0.014666806718291094,-0.012864185180456546,0.08758042669094711,0.04285931555630297,-0.0059883719576157325,-0.0091570512809273,-0.09244215192702088,0.11578153684586483,0.1027687025040571,-0.23554182963513715,0.23031415616771572,0.031849120012466176,0.08449138025027095,-0.03157103910550762,0.5989851346633718,-0.26554605037744894,-0.3388143873071687,0.01670497978682113,-0.17645362652147414,-0.2526277468223023,-0.03912753428357196,0.015069868483351416,4.502159551523808e-14,2.9383814800605916e-15,5.08684346927069e-14,-2.7747999014377153e-14,3.023608712907311e-14
mTemp_warmq.mean,-0.17770664092934182,0.19388649213236395,-0.13198943981242914,0.025994253000857465,-0.039799608406099585,-0.12592460963320382,0.16417832123147477,0.10944079197780877,0.0013400037603384432,0.04384438154142895,0.036997325852078884,-0.04620988724841325,-0.03304117183166972,-0.05029746750647777,-0.03052632098561061,0.03868765542265267,-0.016139226461134602,0.013193731074730375,0.0030094236868096337,-0.020150298530002893,-0.0085782337347923,-0.046088504915302364,0.010609109791836841,0.03167393990674783,-0.01330317403998638,-0.039248304205701974,-0.07315013473778344,-0.10047563172512936,0.009116038971718584,0.10147959936167758,0.004453675639453723,-0.0490882137987676,0.0387852433114657,0.047986638635395824,0.06985727351919391,0.24488042847744138,-0.16474266656831812,0.019655783931770372,0.043751198263750846,0.23697434196565167,0.08611731311815264,-0.0008904309143455676,-0.057292749160620035,0.4749351497450972,-0.6482505919376976,-1.7800525679540427e-13,1.7536373698556142e-13,-1.3589030540555905e-13,-1.3642242591667854e-13,-2.201315971500403e-13
mTemp_coldq.mean,-0.15738257327175437,0.22925357374853644,-0.05827027119848514,0.011361330465046093,-0.0042940041369386025,-0.037849926037584074,0.09793392357897134,0.12745425585438117,0.016234591499353853,0.021312513420098978,-0.027122964245689895,0.06662619311938409,-0.059780430772546064,-0.021396364281797687,-0.014848911290291466,0.13259862270269515,-0.06240831435802835,-0.023879227104042566,-0.002454378913473751,-0.014202314150180924,-0.028868550906428127,0.05005403249167928,-0.05129707790468248,-0.006734975467731423,0.01166022749919559,0.011871797720528033,0.08555583413599877,0.0849194693299507,-0.07175739317527816,-0.2009647907504766,-0.11420175702012746,0.1458499653796669,0.07271457150508963,-0.19729238778076866,-0.08792638996011154,0.07671568280829823,0.07583059942203454,0.15504725762814558,-0.18635427965166426,0.2598374054899413,0.2882822417342696,0.5314613986526484,0.31246775100354673,-0.3233513806036833,-0.034314149150475884,-5.258771077345376e-14,-2.3974326028788496e-14,-5.3804465218871635e-14,4.119545462019824e-14,-6.930428504728374e-14
prep_annual.mean,-0.05806355880468035,-0.15994075580677314,0.059282696427214836,-0.006680213798027505,0.12923103456494364,0.34032348940878054,0.4071386779557889,0.029385484714089357,0.10166771081042454,0.23761695891186368,-0.16902641870801832,-0.0027294865799790905,0.052032985634173516,0.029283680190476863,-0.0872387277979443,0.05623338428450735,-0.0067136495856345985,0.06661654824532812,-0.06997685123181632,-0.15199379574249583,-0.010365771564939726,0.011635606118402258,-0.14394161542304032,-0.03635013266976295,-0.10851739026726925,-0.08292161581636302,-0.1527926300484373,-0.375740839287507,0.13274050220422762,-0.2156571276037628,-0.028973225068335638,0.15632300602075788,0.02551173294324421,-0.0816493715696116,0.10679132641456196,-0.03869041079711165,-0.09542661144904313,0.036279153557458914,0.27946454289932854,-0.12045295980909014,-0.22688988747190375,0.23348014041355328,-0.04221642543187913,0.010195735614469206,0.01233397619886732,-2.466053927185408e-14,-1.9502357713656306e-14,-2.5951904945451348e-14,3.2108178009208425e-14,-2.0332725360036646e-14
prep_wm.mean,0.17157975583044077,-0.07612700699094314,-0.1948518758938919,-0.18527892750012306,0.09149795105990725,0.1471954330958691,0.33416123087812377,-0.016253809046938582,0.0864979346652114,0.07625317160532356,-0.0440288808665949,-0.052327140428242255,0.03120142968182901,-0.01767537074508266,-0.05410389505948828,0.07134041484271478,-0.0025957200506196215,0.05948116228214432,-0.04233406020103896,0.14605648606776858,0.0034699623799875692,-0.10584657902871836,0.1802899076288491,0.11243041897544957,-0.02371340814062019,0.11485246311053983,0.0015204005066569671,0.06942354297601169,-0.08718620365661858,-0.010490864231973457,-0.07069882456930908,0.01642621860967281,0.028336436774528618,0.021206427496935996,0.1080632581117318,-0.035730706529337866,0.018169124733420867,-0.17199634884064097,-0.21404071677767902,0.22848876879292454,0.30818469351334976,-0.07753690693732744,-0.5697642883551606,-0.2013644331173311,0.01825718799852647,5.920704180700202e-14,4.5291088837580404e-15,8.643709860658153e-14,-4.576465946992076e-14,4.938635043019815e-14
prep_dm.mean,-0.03959412119615797,0.1776868978490623,0.25273114515126627,0.1025745468515253,0.018706815347009912,0.14058211590636685,0.04822425255595285,-0.10849037295683125,0.06647020776476557,-0.04543648472109807,-0.3088453945289385,0.1772241422982595,0.04864156432774817,0.05946688079371726,-0.1148800264173455,0.2541345521414257,0.08362485622537157,-0.12091714491041215,0.039960478553673254,-0.13729725608421475,0.07247398103348264,-0.11034350916840382,0.181614168826688,-0.04520933343919956,0.5090935536072366,-0.10493867214340342,-0.0026505140834897456,0.23048570898016987,-0.07201136345411704,-0.032397854219015004,0.29452509200377075,0.15247139786376085,-0.1770661572478743,0.11131862715993833,0.11316677637239186,-0.011463720538507305,-0.024613588742401486,-0.1257097503407236,0.03897252074071658,0.1534045861471844,-0.08910699021998507,-0.015513761224245732,-0.001030586347520929,0.028649816181703872,-0.00925575593332517,2.2937171187797904e-16,5.941254529596903e-15,-2.7206755136534226e-15,-2.5068723411763163e-15,5.453859728078572e-15
prep_season.mean,0.19815460746197658,0.011291856685167332,-0.27301016025129804,-0.18935822162153612,0.012875121641815278,-0.04697067358771162,0.08356190016227207,-0.006446452029708416,0.013119850620338392,-0.040407450466683786,0.03948383801253009,0.014407339521053218,-0.017384868064494515,-0.005839453288936701,0.005960326104399445,0.05644166908615232,0.03565989952734804,0.015652616936233422,0.003961821937634729,0.18212791882366403,0.03786161064206461,-0.1617164576323927,0.2959602424042498,0.11087309215454294,0.10221690541581974,0.1507070381015381,0.11382182253153594,0.14143205648716806,-0.02378501388921383,0.1289280081093888,0.08273687272790531,-0.12005618903061539,0.0636566411418665,0.019931990798897705,-0.08352524959704893,0.2137551940679077,0.04083178570240493,0.1746636088363448,0.07710374352105602,-0.1668044324376869,-0.5017863917314335,0.43378498847373737,-0.04316456953210847,0.04389906419960587,0.011870524633834688,-4.4262490337833493e-14,-1.7132218781037112e-14,-4.909719377101016e-14,5.3437275122908886e-14,-3.453040117275201e-14
prep_wq.mean,0.13869767173168562,-0.12629107683948793,-0.19387450138752912,-0.1828092064161159,0.1395524590277111,0.2246033613486385,0.2953293163021261,-0.01790824403138294,0.08388537158283228,0.08726752545651795,-0.045163189051285794,-0.0167521162945472,-0.0016386747607247461,-0.009576633001222022,-0.0332344018286073,0.053614760302906794,-0.026701247159709108,0.03937090737819519,-0.0513777988908085,0.09241593364944944,-0.03323663156720912,-0.008490920330099174,0.07806673718778404,0.0423428310955696,-0.004412507489597269,0.08571853677139496,0.08046164801767831,0.09722291365265096,-0.05747992973181243,0.05506245614841707,0.08084504455955854,0.0007434917682582796,-0.012656763673552632,0.07146921039828708,0.0900815662118064,-0.13404903603407758,0.10166457426542659,0.04674881737513414,-0.19946825075844185,-0.09743476779229149,0.12706545717159548,-0.27238575690490613,0.6502329820983032,0.223595660633218,-0.018278820559150085,-2.3340686346551513e-14,7.369926993763141e-15,-4.423207189220958e-14,3.805261865514748e-15,-2.134064306071488e-14
